artist,title,url,current_price,original_price,release_date
"Varuna","","https://vysyon.bandcamp.com/track/uvez-echos","","",""
"caterina barbieri","","https://caterinabarbieri.bandcamp.com/album/fantas-variations","","",""
"Saeed Younan, Krypz","","https://saeedyounan.bandcamp.com/track/i-love-the-bass-saeed-younan-new-digital-master","","",""
"Real Interactions","","https://realinteractions.bandcamp.com/track/hannd-plant-sculpture","","",""
"Axon Growth Factor","","https://thespacebetweenus.bandcamp.com/track/minnippi-dub","","",""
"Echo B","","https://thespacebetweenus.bandcamp.com/track/creeper","","",""
"Pistaccio","","https://thespacebetweenus.bandcamp.com/track/turnout","","",""
"Elfenberg","","https://elfenberg.bandcamp.com/track/zion-3000","","",""
"Auguste Safar & Raphael Graham","","https://366days.bandcamp.com/track/za-ria-original-mix","","",""
"David Duriez","","https://davidduriez.bandcamp.com/track/once","","",""
"Rhythm Cult","","https://lastnightonearth.bandcamp.com/track/brutal-deadbeat-remix","","",""
"Faulter","","https://controlfreakrecordings.bandcamp.com/track/obstinacy","","",""
"Faulter","","https://controlfreakrecordings.bandcamp.com/track/perspectives","","",""
"Ladaeg","","https://loopainarecords.bandcamp.com/track/ladaeg-taiga-wind-original-mix-lpr030","","",""
"Inland Knights","","https://drop-music.bandcamp.com/track/trapped-4","","",""
"Z.I.P.P.O","","https://zippomusicofficial.bandcamp.com/track/inconstant-universe","","",""
"Mateo Murphy","","https://iturnemmusic.bandcamp.com/track/first-impressions-a2","","",""
"Juri Heidemann","","https://dolly-records.bandcamp.com/track/track-5","","",""
"air miles","","https://airmilesrec.bandcamp.com/track/filter-feed-leod-remix","","",""
"DAMNC","","https://etalagerecords.bandcamp.com/track/hah-its-crazy","","",""
"Skinner","","https://39rec.bandcamp.com/track/foreign-identity","","",""
"Zero Tolerance Recordings","","https://zerotolerancerecordings.bandcamp.com/track/deep-funk-project-subritual-deep-funk-dirty-dub","","",""
"Zero Tolerance Recordings","","https://zerotolerancerecordings.bandcamp.com/album/a-s-a-p-save-the-trees","","",""
"psycho thrill recordings","","https://psychothrillcologne.bandcamp.com/track/techo","","",""
"Dubrunner","","https://dubrunner.bandcamp.com/track/nemesis","","",""
"Dubrunner","","https://dubrunner.bandcamp.com/track/night-shift","","",""
"Dubrunner","","https://dubrunner.bandcamp.com/track/fallen-tree","","",""
"Solitario","","https://ketrobinsonrecords.bandcamp.com/track/solitario-run","","",""
"Ø [Phase]","","https://phase-modwerks.bandcamp.com/track/at-first-light","","",""
"Mython","","https://differentsound.bandcamp.com/track/wachtabletten","","",""
"Sanpé","","https://39rec.bandcamp.com/track/this-one","","",""
"Iti","","https://pocketmoth.bandcamp.com/track/who-we-are","","",""
"Conntex, Kabay, Mara Menace, Avant.OCS, ASEC, Thimo Konings, Tapefeed, Machine Movement","","https://oecus.bandcamp.com/track/conntex-sudden-surge","","",""
"Casual Treatment","","https://mord.bandcamp.com/track/illumin-2","","",""
"Casual Treatment","","https://mord.bandcamp.com/track/failure-analysis-2","","",""
"Casual Treatment","","https://mord.bandcamp.com/track/while-my-guitar-2","","",""
"Casual Treatment","","https://mord.bandcamp.com/track/sins-secrets-2","","",""
"Casual Treatment","","https://mord.bandcamp.com/track/passage-dans-la-salle-du-temps-2","","",""
"P.H.A.Z.E.R.","","https://mord.bandcamp.com/track/city-lights","","",""
"Kerrie","","https://mord.bandcamp.com/track/hidden-agenda","","",""
"Time Traveler","","https://mord.bandcamp.com/track/astaroth-4","","",""
"Endlec","","https://mord.bandcamp.com/track/hunter-in-the-shadows","","",""
"Endlec","","https://mord.bandcamp.com/track/time-splitter","","",""
"The Advent","","https://mord.bandcamp.com/track/clap-trap","","",""
"The Advent","","https://mord.bandcamp.com/track/quadflux-digi-only","","",""
"Metapattern","","https://mord.bandcamp.com/track/artificial-awareness-2","","",""
"Casual Treatment","","https://mord.bandcamp.com/track/tactical-studies","","",""
"Quelza","","https://mord.bandcamp.com/track/ellipsis","","",""
"Quelza","","https://mord.bandcamp.com/track/les-lucioles-jaunes","","",""
"Quelza","","https://mord.bandcamp.com/track/and-suddenly-i-was-reborn","","",""
"Rebecca Delle Piane","","https://mord.bandcamp.com/track/close-enough-digi-only","","",""
"Roll Dann","","https://mord.bandcamp.com/track/intelligent-bears","","",""
"Quelza","","https://mord.bandcamp.com/track/orbe","","",""
"Lewis Fautzi","","https://mord.bandcamp.com/track/complete-cycle","","",""
"Hiroaki Iizuka","","https://mord.bandcamp.com/track/constant-wave","","",""
"Kangding Ray","","https://mord.bandcamp.com/track/driftwood","","",""
"Dimi Angélis","","https://mord.bandcamp.com/track/outer-being","","",""
"Takaaki Itoh","","https://mord.bandcamp.com/track/anagrammer","","",""
"Endlec","","https://mord.bandcamp.com/track/population-control","","",""
"Endlec","","https://mord.bandcamp.com/track/fearful-symmetry","","",""
"Echologist","","https://mord.bandcamp.com/track/expansion","","",""
"Echologist","","https://mord.bandcamp.com/track/penetration","","",""
"Echologist","","https://mord.bandcamp.com/track/inside-dimensions","","",""
"Lag","","https://mord.bandcamp.com/track/kontrola","","",""
"Endlec","","https://mord.bandcamp.com/track/darkness-approaches-digi-only","","",""
"UVB","","https://mord.bandcamp.com/track/quiet-life","","",""
"Radial","","https://mord.bandcamp.com/track/1980","","",""
"Radial","","https://mord.bandcamp.com/track/asiel","","",""
"Sciama","","https://sciama.bandcamp.com/track/changing-reflections","","",""
"Albert Chiovenda","","https://evodmusic.bandcamp.com/track/broken-town","","",""
"Kohra & Midnight Traffic","","https://charybdisrecords.bandcamp.com/track/kohra-midnight-traffic-mazus-original-mix","","",""
"Feral","","https://hypnus.bandcamp.com/album/woodland","","",""
"SHFT","","https://murmursrecordings.bandcamp.com/album/cyborg-ep","","",""
"Iboga Records","","https://iboga-beatspace.bandcamp.com/track/zerotonine-dark-entries","","",""
"Aythar","","https://aythar.bandcamp.com/track/glowing-comet-3","","",""
"Kobayashi Maru","","https://amphibianrecords.bandcamp.com/album/induction-texture","","",""
"Marian (BR), BAPP","","https://dperecords.bandcamp.com/track/like-like-original-mix","","",""
"Luzon","","https://yoshitoshi.bandcamp.com/track/the-baguio-track-sharam-extended-remix-2","","",""
"Fresko","","https://nrbk.bandcamp.com/track/1-p-m-stutzig","","",""
"Ayū","","https://harmonyrec.bandcamp.com/album/neon-affair-remixes","","",""
"Toupaz","","https://controlfreakrecordings.bandcamp.com/track/routine","","",""
"Cristofeu","","https://discotecarecords.bandcamp.com/track/trip","","",""
"Papa Nugs","","https://suckerpunchrecordings.bandcamp.com/track/jacky-boy","","",""
"Endlec","","https://mord.bandcamp.com/track/the-fallen-world","","",""
"shoal","","https://shoal.bandcamp.com/track/last-piece","","",""
"Ticon","","https://mastersofpsytrance.bandcamp.com/track/stinking-thinking","","",""
"Arrakis","","https://blackholerecordings.bandcamp.com/track/aira-force-main-mix","","",""
"Mad-Tek","","https://mad-tek.bandcamp.com/track/meteor-shower","","",""
"Endlec","","https://mord.bandcamp.com/track/tactical-steps","","",""
"Hitam","","https://conundrum.bandcamp.com/track/kaelago-rene-wise-remix","","",""
"Medicine Drum","","https://medicinedrummemo604.bandcamp.com/track/alpha-return","","",""
"Volodymyr Gnatenko","","https://kalaharioystercult.bandcamp.com/track/subra","","",""
"Ness","","https://murmursrecordings.bandcamp.com/track/tycho-station","","",""
"Von Riu","","https://proxima9000.bandcamp.com/track/gore-tek","","",""
"Audrey Danza","","https://proxima9000.bandcamp.com/track/ich-liebe-dich","","",""
"CX","","https://cx-axces.bandcamp.com/track/plethora","","",""
"Kasper Marott","","https://axcesrecordings.bandcamp.com/track/tommy-seebach","","",""
"Kasper Marott","","https://axcesrecordings.bandcamp.com/track/forevigt","","",""
"Kasper Marott","","https://axcesrecordings.bandcamp.com/track/welcome","","",""
"Kasper Marott","","https://axcesrecordings.bandcamp.com/track/d2-kun-for-mig","","",""
"Baby  Ford","","https://babyford.bandcamp.com/track/all-that-nothing-2","","",""
"Vardae","","https://ooda.bandcamp.com/track/kaipo","","",""
"Luke Alessi","","https://lukealessi.bandcamp.com/track/after-five","","",""
"Riva Starr presents Hyperloop","","https://rivastarr.bandcamp.com/track/resilience","","",""
"Alfred Czital","","https://harmonyrec.bandcamp.com/track/easy-rider-2","","",""
"Guy Contact","","https://hawscardiff.bandcamp.com/track/euphoria-simulator","","",""
"Carré","","https://carre-carre.bandcamp.com/track/faded-form","","",""
"Formant Value","","https://baroquesunburst.bandcamp.com/track/funzione-ii-notte-infinita-remix","","",""
"Evigt Mörker","","https://evigtmorker.bandcamp.com/track/lossa-de-bundna","","",""
"Mirage Sud","","https://miragesud.bandcamp.com/album/dimensions-variables-vol-1","","",""
"Dust In Grooves","","https://dustingrooves.bandcamp.com/track/a1-lky-bitter","","",""
"Confusion, Ebass","","https://skeleven.bandcamp.com/track/ebass-anthem","","",""
"Stefano Greppi","","https://stefanogreppi.bandcamp.com/track/flash-brothers-protect-the-sense-m-a-s-collective-remix","","",""
"ROTUL","","https://rotul.bandcamp.com/track/mysterious-signal","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/kolter-traumer-double-vision","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/traumer-100system","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/dan-goul-currents-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/djoko-kolter-activated","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/djoko-kolter-state-of-mind","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/traumer-no-time","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/mihai-popoviciu-glitter-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/djoko-kolter-asteroids-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/djoko-kolter-ikarus-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/andre-kronert-triton-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/selidos-menuman-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/chris-stussy-betasonix-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/traumer-citron-original-mix-2","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/tecture-the-fold-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/bernat-public-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/lola-palmer-stay-kolter-remix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/lola-palmer-imagine-that-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/traumer-square-up-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/traumer-strap-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/traumer-listen-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/traumer-baud-original-mix","","",""
"Ruben Ganev, Sejon","","https://mouldaudio.bandcamp.com/album/ruben-ganev-sejon-temporal-dust","","",""
"Nima Gorji","","https://nimagorji.bandcamp.com/track/mosaferat","","",""
"Constant Black","","https://constantblack.bandcamp.com/track/repeat-business","","",""
"Zach Lubin","","https://thenighttripper1.bandcamp.com/track/futuristic-love-affair","","",""
"Deluka","","https://nosignalrec.bandcamp.com/track/infrared","","",""
"Lula","","https://hoojchoons.bandcamp.com/track/the-dj-the-music-me-peace-division-freaky-vocal-mix","","",""
"DAMNC","","https://damnc.bandcamp.com/track/stuck-in-the-loop","","",""
"CCL","","https://cclurl.bandcamp.com/track/plot-twist-2","","",""
"Conzi","","https://baitdubstep.bandcamp.com/track/drakar-ambit-remix","","",""
"Maude Vôs","","https://maudevos.bandcamp.com/track/hunn","","",""
"Ehua","","https://ehua.bandcamp.com/track/ehua-jellyfish","","",""
"rRoxymore","","https://rroxymore.bandcamp.com/track/water-stain","","",""
"Innersha","","https://qeone.bandcamp.com/track/yutori","","",""
"Various Artists","","https://goodnessuk.bandcamp.com/track/softi-liquid-silver","","",""
"Beatrice M.","","https://specrecords.bandcamp.com/track/take-a-sip","","",""
"Azu Tiwaline","","https://azutiwaline.bandcamp.com/track/b1-reptilian-waves-kangding-ray-remix","","",""
"Myako","","https://nonarec.bandcamp.com/track/spider-monkey","","",""
"Laima Adelaide","","https://oslated.bandcamp.com/track/air-kontinum-remix","","",""
"Echofaze","","https://tnerecords.bandcamp.com/track/milestones-yazmin-remix","","",""
"Joe","","https://joemakemusic.bandcamp.com/album/grimelight-rut","","",""
"Synatic Idium","","https://cogo.bandcamp.com/track/soft-release","","",""
"Job de Jong","","https://talman.bandcamp.com/track/zero-gravity","","",""
"Constant Sound","","https://constantsound.bandcamp.com/track/the-way","","",""
"Various Artists","","https://dosisrecords.bandcamp.com/track/labyrinthine-first-light-2","","",""
"Solar Alliance","","https://solaralliance.bandcamp.com/track/e-a-r-t-h","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/at-dion-sio-aparecer","","",""
"COIDO","","https://coido.bandcamp.com/track/final-reason","","",""
"Musin","","https://yukumusic.bandcamp.com/track/giulietta","","",""
"Carl OG","","https://yukumusic.bandcamp.com/track/greetings-from-nirvana","","",""
"Modēm","","https://influencedrecords.bandcamp.com/track/cobra-lucas-sosa-ar-remix","","",""
"Lobster & Juan Sanchez","","https://formatrec.bandcamp.com/track/juan-sanchez-hybris-lobster-remix","","",""
"Midimiliz","","https://boshkebeatsrecords.bandcamp.com/track/interleaved","","",""
"Henry Greenleaf x Delay Grounds","","https://yukumusic.bandcamp.com/track/calpohol","","",""
"Fibre Optixx","","https://kann.bandcamp.com/track/smile","","",""
"smallville records","","https://smallville-records.bandcamp.com/track/dimi-ang-lis-jeroen-search-a-our-live-with-the-wave","","",""
"Buttechno","","https://kalaharioystercult.bandcamp.com/track/mc2oh2","","",""
"Merkaba","","https://zenonrecords.bandcamp.com/track/visionary","","",""
"Laroze","","https://laroze.bandcamp.com/track/natural-energy","","",""
"Radio Slave","","https://radioslave.bandcamp.com/track/another-club","","",""
"Om Unit","","https://omunit.bandcamp.com/track/amber","","",""
"Hyas / Artroniks","","https://baitdubstep.bandcamp.com/track/hyas-soulless","","",""
"not even noticed","","https://notevennoticed.bandcamp.com/track/delusion","","",""
"Aqualite","","https://infactedrecordings.bandcamp.com/track/is-this-life-what-mix","","",""
"Woozy","","https://woozydublin.bandcamp.com/track/no-sir-dilate","","",""
"Maruwa","","https://freeridemillenium.bandcamp.com/track/need-it","","",""
"Feenicks","","https://feenicks.bandcamp.com/track/supercargo","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/traumer-frolic-2","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/dan-goul-catharsis-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/dan-goul-heart-rate-expire-original-mix","","",""
"Berg Audio","","https://bergaudio.bandcamp.com/track/dan-goul-low-tide-original-mix","","",""
"Seiichiro Itoyama","","https://counterchange.bandcamp.com/track/dex","","",""
"Blue Hour","","https://arsenikrecords.bandcamp.com/track/atoll","","",""
"Chris Cowie","","https://chriscowie.bandcamp.com/track/rainstar","","",""
"Max Telaer","","https://loveandloops.bandcamp.com/track/max-telaer-blurry-original-mix","","",""
"Jay-Leklass","","https://dbh-music.bandcamp.com/track/sustain","","",""
"Christian Smith","","https://bedrockrecords.bandcamp.com/track/flyer-talk","","",""
"Voiski","","https://voiski.bandcamp.com/track/blazing-star","","",""
"Lenson","","https://clone-records.bandcamp.com/track/warehouse-memories","","",""
"Audrey Danza","","https://proxima9000.bandcamp.com/track/flora-formulas","","",""
"Marcal","","https://uncagemusiclabel.bandcamp.com/track/steady-original-mix","","",""
"Erika","","https://erika.bandcamp.com/track/wandering-mountain-wata-igarashi-ascension-remix","","",""
"Observant","","https://obsmus.bandcamp.com/track/symbolism-vigere-midnight-traffic-remix","","",""
"Cerebral Dub","","https://deserttrax.bandcamp.com/track/swamp-dub-2","","",""
"Ruben Ganev","","https://mouldaudio.bandcamp.com/album/collectors-series-24","","",""
"Montezuma","","https://hotmeal.bandcamp.com/track/puxa-vida","","",""
"Hydrogen Rockers","","https://plasticfantasticrecords1994.bandcamp.com/track/musica-original-vocal-mix","","",""
"Knallkids Marky","","https://shitkatapult.bandcamp.com/track/low-rider","","",""
"Allies For Everyone","","https://kidrecordings.bandcamp.com/track/bunker-jay-hill-s-dreamy-tech-remix","","",""
"Vlad Caia","","https://amphiarecords.bandcamp.com/track/sidepoint","","",""
"John Summit","","https://defected.bandcamp.com/track/in-chicago-extended-mix","","",""
"Plastic Avengers","","https://nickharris1.bandcamp.com/track/el-bombata-h-foundation-mix-2","","",""
"Peverelist","","https://peverelist.bandcamp.com/track/pulse-xv","","",""
"Various Artists","","https://wisdomteethuk.bandcamp.com/track/iglew-stumbletongued","","",""
"Various Artists","","https://wisdomteethuk.bandcamp.com/track/yyard-thruck-diebes","","",""
"Carré","","https://carre-carre.bandcamp.com/track/body-shell","","",""
"Maquis Son Sistèm","","https://boltingbits.bandcamp.com/track/aurorae","","",""
"Bolting Bits","","https://boltingbits.bandcamp.com/track/jvxta-titan-dub","","",""
"Jad & The","","https://boltingbits.bandcamp.com/track/phase-phantasy-5","","",""
"Jeroen Search","","https://jeroensearch-figure.bandcamp.com/track/the-absolute","","",""
"ISSXII","","https://insilentseries.bandcamp.com/track/b1-issxi-vi-oxygeno-angels-crying-a-river","","",""
"Dj Babatr","","https://djbabatr.bandcamp.com/track/the-journey","","",""
"Priori","","https://prioricamp.bandcamp.com/track/priori-b1-memory-palace-maara-remix","","",""
"Priori","","https://prioricamp.bandcamp.com/track/a2-pareidolia","","",""
"Antigone","","https://antigone2.bandcamp.com/track/voltage","","",""
"Antigone","","https://antigone2.bandcamp.com/track/anna-livia","","",""
"Antigone","","https://antigone2.bandcamp.com/track/hiraeth","","",""
"Eschaton (Ancient Methods & Orphx)","","https://eschatonancientmethodsorphx.bandcamp.com/album/eschaton-ii","","",""
"Sigha","","https://sigha.bandcamp.com/track/new-puritan","","",""
"Antigone","","https://antigone2.bandcamp.com/track/static","","",""
"Sigha","","https://sigha.bandcamp.com/track/black-massing","","",""
"Sigha","","https://sigha.bandcamp.com/track/interior","","",""
"Sigha","","https://sigha.bandcamp.com/track/porcelain-ideal","","",""
"Ø [Phase]","","https://phase-modwerks.bandcamp.com/track/submerged-metropolitan","","",""
"Ø [Phase]","","https://phase-modwerks.bandcamp.com/track/this-absent-mind","","",""
"Ctrls","","https://ctrlscph.bandcamp.com/track/rush-hour","","",""
"Ctrls","","https://ctrlscph.bandcamp.com/track/the-shortest-path","","",""
"Johannes Volk","","https://johannesvolk.bandcamp.com/track/sleeping-on-a-razor-blade","","",""
"Sigha","","https://sigha.bandcamp.com/album/metabolism-remixes","","",""
"Banke","","https://banke.bandcamp.com/track/strattera","","",""
"Banke","","https://banke.bandcamp.com/track/totem","","",""
"Inigo Kennedy","","https://inigokennedy.bandcamp.com/track/stillness-expanded","","",""
"Inigo Kennedy","","https://inigokennedy.bandcamp.com/track/shudder","","",""
"Oscar Mulero","","https://oscarmulero-oficial.bandcamp.com/track/the-cycle","","",""
"Oscar Mulero","","https://oscarmulero-oficial.bandcamp.com/track/chasing-shadows","","",""
"Oscar Mulero","","https://oscarmulero-oficial.bandcamp.com/track/the-voyage","","",""
"Sigha","","https://sigha.bandcamp.com/track/flare","","",""
"Sigha","","https://sigha.bandcamp.com/track/gliss","","",""
"Art Bei Ton","","https://artbeiton.bandcamp.com/track/midnight-traffic-neuromance","","",""
"Susumu Yokota","","https://musicmine.bandcamp.com/track/saboten-2024-remaster","","",""
"Coco Da Silva","","https://ruidasilva.bandcamp.com/track/this-time-youre-mine-dub-mix","","",""
"Heller & Farley","","https://4tothefloor.bandcamp.com/track/deep-sensation-peace-division-remix","","",""
"Damon Trueitt","","https://4tothefloor.bandcamp.com/track/run-it-by-me-joey-youngman-instrumental-fetish-remix","","",""
"Max Styler & Kyle Walker","","https://savedrecords.bandcamp.com/track/give-it-up-extended-mix","","",""
"Blenk","","https://enemyrecords.bandcamp.com/track/fm9","","",""
"Various Artists","","https://tustancecorp.bandcamp.com/track/landing-spike-sparkling-comet","","",""
"Human Space Machine","","https://humanspacemachine.bandcamp.com/track/sp4c3","","",""
"Folic State, Life Enjoyers Club","","https://soupherbrecords.bandcamp.com/track/falling-state-original-mix","","",""
"Gentian","","https://sungaterec.bandcamp.com/track/satos-song","","",""
"Spencer Brown","","https://bedrockrecords.bandcamp.com/track/san-te-cru-s","","",""
"Portente","","https://houseofcolor.bandcamp.com/track/tesouro","","",""
"EJECA","","https://ejeca.bandcamp.com/track/never-should","","",""
"Tales & Ahlam","","https://talesandahlam.bandcamp.com/track/love-you-sara-dziri-remix","","",""
"Sicion","","https://molekul.bandcamp.com/track/all-day-digital-bonus","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/chaine-jam","","",""
"Molen","","https://craigieknowes.com/track/replicant","","",""
"Bushwacka!","","https://bushwacka.bandcamp.com/track/no-smoke-2-full-minds","","",""
"Beatrice M.","","https://specrecords.bandcamp.com/track/calibre","","",""
"Temple of Sound","","https://templeofsound.bandcamp.com/album/sub-basics-retrace","","",""
"Erik Luebs","","https://nousklaer.bandcamp.com/track/bliss-means-leaving","","",""
"Lackluster","","https://lackluster.bandcamp.com/track/lackluster-meanwhile-xhale-mix","","",""
"Relaxer","","https://relaxerelaxer.bandcamp.com/track/piink-chew","","",""
"Agonis","","https://agonis.bandcamp.com/track/a1-gamma-ray","","",""
"Z.I.P.P.O","","https://skeleven.bandcamp.com/track/xukro","","",""
"Various Artists - Tales Of Disguise 1","","https://absorbemit.bandcamp.com/track/paul-fleetwood-dry-junk","","",""
"Prins Thomas","","https://prinsthomasmusikk.bandcamp.com/track/earthbound-feat-john-carroll-kirby","","",""
"Raffaele Attanasio","","https://monnomblack.bandcamp.com/track/gundam","","",""
"Solar Alliance","","https://solaralliance.bandcamp.com/track/v-rmland-cruise","","",""
"Zvrra","","https://qeone.bandcamp.com/album/mica","","",""
"Kincaid","","https://pressuredome.bandcamp.com/track/drench","","",""
"Pluralist & Obake","","https://typelessrecords.bandcamp.com/track/siren","","",""
"Tagliabue","","https://josephtagliabue.bandcamp.com/track/insidie","","",""
"TSVI & DJ Plead","","https://ad93.bandcamp.com/track/triple-it","","",""
"Mmolotsi Mabua","","https://truncate.bandcamp.com/track/weeping-shuffle","","",""
"Gbar","","https://gbar1.bandcamp.com/album/awakened-g","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/sober-dreams","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/not-now","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/track/fantas-as-frecuenciales","","",""
"Altinbas","","https://observerstation.bandcamp.com/track/second-wind","","",""
"Neural Scape","","https://orbitando.bandcamp.com/track/visions","","",""
"Kassian","","https://kassiansound.bandcamp.com/track/yena-extended-version","","",""
"Exium","","https://audioassault.bandcamp.com/track/sphere","","",""
"James Pepper","","https://clubsweat.bandcamp.com/album/passion-feat-klp","","",""
"Luke Sanger","","https://lukesanger.bandcamp.com/track/morning-person","","",""
"Minced Oath","","https://frontendsynthetics.bandcamp.com/track/yoker-swan","","",""
"KMRU & Aho Ssan","","https://kmruahossan.bandcamp.com/track/rebirth","","",""
"Shoal","","https://tikita.bandcamp.com/track/gerakan","","",""
"Terence Fletcher","","https://w133records.bandcamp.com/track/shifting","","",""
"Kid Kun","","https://w133records.bandcamp.com/track/mirage","","",""
"CucaRafa","","https://w133records.bandcamp.com/track/everything-2","","",""
"Lask","","https://w133records.bandcamp.com/track/trypsin","","",""
"Paàl","","https://w133records.bandcamp.com/track/solo-aqui","","",""
"Squidbrain","","https://w133records.bandcamp.com/track/why-you-keep","","",""
"Teakup","","https://w133records.bandcamp.com/track/circuloid","","",""
"Pino Peña & samwho","","https://w133records.bandcamp.com/track/jacarandas","","",""
"Kudeki","","https://w133records.bandcamp.com/track/cursive","","",""
"Timo Rinker","","https://w133records.bandcamp.com/track/rituals","","",""
"Timo Rinker","","https://w133records.bandcamp.com/track/morning-exercises","","",""
"Kid Kun","","https://w133records.bandcamp.com/track/inflict","","",""
"Brandon Braun","","https://w133records.bandcamp.com/track/zero-g","","",""
"Brandon Braun","","https://w133records.bandcamp.com/track/destined-to-meet","","",""
"Bruecke","","https://w133records.bandcamp.com/track/sketch","","",""
"Noti","","https://noti-iton.bandcamp.com/track/bongo-tool","","",""
"Gotshell","","https://counterchange.bandcamp.com/track/profundo-en-la-pineal","","",""
"Noti","","https://w133records.bandcamp.com/track/phase-mistress","","",""
"Jek","","https://djfixjek.bandcamp.com/track/psychedelic-wisp","","",""
"Ruff Cherry","","https://midgar-records.bandcamp.com/album/exonda","","",""
"Aa Sudd","","https://midgar-records.bandcamp.com/track/aa-sudd-b2-subspark","","",""
"Aa Sudd","","https://midgar-records.bandcamp.com/track/aa-sudd-a2-menodice","","",""
"Forest Drive West","","https://forestdrivewest.bandcamp.com/track/forest-drive-west-a1-phosphenes","","",""
"Forest Drive West","","https://forestdrivewest.bandcamp.com/track/forest-drive-west-b1-ricochet","","",""
"Nuel","","https://midgar-records.bandcamp.com/track/nuel-a1-silhouette","","",""
"Nuel","","https://midgar-records.bandcamp.com/track/nuel-b2-slow-to-speak","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/interweave","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/steaming","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/touch","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/floating-against-time","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/roar","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/warp","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/doushigawa-field-recording","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/album/wip07","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/album/wip02","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/kioku-big-room-ambient-version-digital-only","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/album/wip01","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/album/question-and-answer-ep-the-bunker-new-york-029","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/wata-igarashi-a2-lost","","",""
"wata igarashi, nuel, yves de mey, orphx, shawn o'sullivan, r​²​π, ruff cherry","","https://wataigarashi.bandcamp.com/track/wata-igarashi-d1-cocytus-r2-remix","","",""
"wata igarashi, nuel, yves de mey, orphx, shawn o'sullivan, r​²​π, ruff cherry","","https://wataigarashi.bandcamp.com/track/wata-igarashi-b1-lucifero-orphx-remix","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/mood-of-the-machines-part-iv","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/mood-of-the-machines-part-ii","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/wata-igarashi-b1-lucifero","","",""
"Wata Igarashi","","https://wataigarashi.bandcamp.com/track/wanderlust","","",""
"Tagliabue","","https://josephtagliabue.bandcamp.com/track/ntra","","",""
"Claro Intelecto","","https://clarointelecto.bandcamp.com/track/peace-of-mind-electrosoul","","",""
"Ayū","","https://surethingrec.bandcamp.com/track/light-reflection","","",""
"Beats Unlimited","","https://surethingrec.bandcamp.com/track/burn-your-theremin","","",""
"Command D","","https://surethingrec.bandcamp.com/track/half-blue-violet-mix","","",""
"ENA","","https://surethingrec.bandcamp.com/track/arkadia-blue","","",""
"McGregor","","https://surethingrec.bandcamp.com/track/clean-lines","","",""
"Archivist","","https://surethingrec.bandcamp.com/track/stone-eater","","",""
